k1	accented	gloss
AdIDaka	AdIDaka	
AjyaBAsa	AjyaBAsa	
ArIhaRya	ArIhaRya	
Aryahala	Aryahala	
AsInagaraprAkArapraSasti	AsInagaraprAkArapraSasti	
AtmatattvapravoDa	AtmatattvapravoDa	
BAgApahArajAti	BAgApahArajAti	assimilation of fractional decrease, reduction to uniformity of a decrease by a fraction, or the subtraction of a part
Bajaga	Bajaga	
DyASrayawIkA	DyASrayawIkA	Commentars
Elavfnda	Elavfnda	
Eqamfda	Eqamfda	
ISvare	ISvare	
KamBAyatabindara	KamBAyatabindara	
Kilapasa	Kilapasa	
KimAnanda	KimAnanda	
Odahi	Odahi	
SArIrakaBAzyanyAyanirRaya	SArIrakaBAzyanyAyanirRaya	
SIrzAvaSezIkar	SIrzAvaSezIkar	von Jmd nur den Kopf übrig lassen
SaktarUpa	SaktarUpa	der so aussieht, als wenn er Etwas vermöchte
SarAvi	SarAvi	
SiKAvalI	SiKAvalI	
SopArIpAka	SopArIpAka	ein <ab>best.</ab> Decoct
aBimuKIBU	aBimuKIBU	sich Jmd zuwenden
aMSasavarRa	aMSasavarRa	das Reduciren von Brüchen auf einen gemeinschaftlichen Nenner
advEtajYAnasarvasva	advEtajYAnasarvasva	
ambuhastinI	ambuhastinI	ein <ab>best.</ab> Wasserthier
amfteSvaraliNga	amfteSvaraliNga	
andulIsa	andulIsa	Andalusien
antAkzI	antAkzI	Antiochien
antaki	antaki	Wind
anuguRavant	anuguRavant	dem Geschlecht —, der Kaste entsprechende Vorzüge besitzend
anukaYcita	anukaYcita	
anumitiparAmarSakAryakAraRaBAvavicAra	anumitiparAmarSakAryakAraRaBAvavicAra	
anuvAkIya	anuvAkIya	
anyaTAsidDivicAra	anyaTAsidDivicAra	
babakARa	babakARa	
bfhatsUryasidDAnt	bfhatsUryasidDAnt	der ausführliche
caturTAraRyaka	caturTAraRyaka	
cuwikA	cuwikA	ein Behälter zum Waschen der Füsse
dahanabahula	dahanabahula	Feuer ‖ Feuer
dahiyaka	dahiyaka	ein <ab>best.</ab> Vogel
devanAraka	devanAraka	ein übermenschliches Wesen ‖ die Götter und die Bewohner der Unterwelt entstehen von selbst
drAyuDa	drAyuDa(?)	eine <ab>bes.</ab> Art von Pferden
dravyaBAzya	dravyaBAzya	
duHsaMtuzwa	duHsaMtuzwa	unzufrieden, missvergnügt
duracandra	duracandra	
evaMjAtIyaka	evaMjAtIyaka	derartig
gOqapAdI	gOqapAdI	
gOrANgirasa	gOrANgirasa	
gOrAvrata	gOrAvrata	
gaRaniDi	gaRaniDi	
gayasPAya	gayasPAya	
hUNgarAI	hUNgarAI	
iSena	iSena	Jesus
isPIva	isPIva	
isaPahARa	isaPahARa	Isfahan
