whitney_no,root,homonym,gloss,ryad_derived,ryad_conf,z_series,z_set,set_derived,z_url
22,as,1,be,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=1
2,akṣ,1,attain,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=2
6,aj,,drive,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=3
8,aṭ,,wander,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=4
10,at,,wander,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=5
11,ad,,eat,A₁,medium,A1,aniṭ,,https://samskrtam.ru/z/verb.php?id=6
20,aś,1,attain,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=7
21,aś,2,eat,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=8
23,as,2,throw,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=9
24,ah,,say,A₁,medium,A1,aniṭ,,https://samskrtam.ru/z/verb.php?id=10
2,akṣ,1,attain,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=933
597,yaj,,offer,A₁,medium,A1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=11
698,vakṣ,,increase,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=12
699,vac,,speak,A₁,medium,A1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=13
700,vaj,,be strong,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=14
704,vad,,speak,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=15
708,vap,1,strew,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=16
709,vap,2,shear,A₁,medium,A1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=17
714,vaś,,be eager,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=18
