sutra	n_words	words_iast
P.1.1	39	anuṣaṅga|dhā|diś|dvirvacana|dvitva|guṇa|itara|iti|kati|kārya|madhya|maṇi|mārkaṇḍeya|naimiṣīya|nirdeśa|parāvara|prasaṅga|pratiṣedha|prādus|pūrva|sad|samudāya|saṃbandhin|saṃsṛti|sva|svarūpa|tati|u|vart|vidhi|vṛddhi|yathā|yati|yogeśvara|ādeśa|ādyudātta|āp|āśraya|śri
P.1.1.1	12	aicchika|dhāman|guṇa|hṛd|muh|mṛṣā|sūri|trisarga|vinimaya|vṛddhi|yad|yatas
P.1.1.2	7	guṇa|mahāmuni|nirmatsara|vastu|vedya|vāstava|śuśrūṣu
P.1.1.3	15	bhāgavata|bhāvuka|dhā|drava|gal|kalpataru|nigama|paribhāṣā|rasika|sthā|suśrut|tatra|yatra|yu|śuka
P.1.1.4	10	loluva|marīmṛja|naimiṣa|nimitta|nimiṣakṣetra|popuva|pratiṣedha|sattra|svarga|śaunaka
P.1.1.5	6	ekadā|hu|lakṣaṇa|nimitta|prātarhuta|sant
P.1.1.6	4	chāndasa|viṣayatva|ādīdhyaka|āvevyaka
P.1.1.7	5	anantara|bādarāyaṇa|dhā|parāvara|saṃyoga
P.1.1.8	10	anunāsika|car|iyant|mukha|nāsikā|sahita|saumya|snigdha|vacana|yama
P.1.1.9	38	aghoṣa|aghoṣamahāprāṇaprayatnavant|alpaprāṇa|aṅka|bāhya|ghoṣa|grāhya|guṇa|jñāna|kaṇṭhya|kārya|mahāprāṇa|mithas|mūrdhan|oṣṭha|pañcama|prayatna|prayoga|prātiśākhya|savarṇa|saṃvāra|sidh|sparś|var|varṇa|vicāra|visarga|viveka|vivāra|yuj|ābhyantara|āntaratamya|āsya|āśraya|īṣat|śaṃs|śreyaṃs|śvāsa
P.1.1.10	10	bala|dru|grahaṇaka|kali|manda|mandabhāgya|mandamati|paraspara|sabhya|savarṇa
P.1.1.11	13	daṃpati|har|jampatī|manīṣā|maṇi|pragṛhya|pratiṣedha|rodasī|sāra|va|vibhāgaśas|vā|śrotavya
P.1.1.12	4	adas|devaka|saṃbandhin|sātvant
P.1.1.14	14	a|bhid|bhī|gar|i|kriyāyoga|maryādā|oṣṇa|saṃsṛti|smaraṇa|vid|vivaśa|vākya|ā
P.1.1.15	10	adobhū|aho|ayana|praśama|pū|saṃśraya|sparś|svardhunī|uta|āho
P.1.1.16	5	anārṣa|iti|nimittaka|vaidika|śākalya
P.1.1.17	3	gā|līlā|u
P.1.1.18	3	līlā|svaira|ūm̐
P.1.1.19	9	adhi|gaura|māmaka|mātra|rasajña|saptama|sarasī|svādu|tarp
P.1.1.20	10	atimartya|barhis|dā|gṛhītavya|kapaṭa|martya|mānava|rūpa|vinā|vīrya
P.1.1.21	7	dīrghasattra|eka|jñā|krīḍ|kārya|kṣaṇa|sakṣaṇa
P.1.1.22	6	darś|dhātar|dustara|karṇadhāra|sattvahara|tar
P.1.1.23	16	adhikasāptatika|adhikaṣāṣṭika|adhyardhaka|ardha|dharmavarman|gaṇaśas|grahaṇa|kati|katidhā|kāṣṭhā|pūraṇa|saṃkhya|tati|tāvatkṛtvas|yati|yogeśvara
P.1.1.24	1	ṣaṣ
P.1.1.26	1	niṣṭha
P.1.1.27	32	asma|atisarva|bhavant|dva|eka|etad|idam|itara|jñāpaka|ka|katama|katara|nema|para|paramasarvatra|paṭh|pūrva|rūpa|sama|sarva|sarvanāman|sima|smar|sva|svarabheda|ta|tva|tya|ubha|viśva|ya|yu
P.1.1.28	8	diś|iha|muh|pratipadam|pūrva|samāsa|uttara|uttarapūrva
P.1.1.29	7	makat|muktasaṃśaya|pratyaṅgam|priya|saṃśaya|tvakat|tvatka
P.1.1.30	3	māsapūrva|pūrva|tṛtīyāsamāsa
P.1.1.31	2	itara|varṇa
P.1.1.32	2	vac|ādhāra
P.1.1.33	9	ardha|carama|catuṣṭaya|dvitaya|kalpa|katipaya|nema|prathama|prati
P.1.1.34	15	abhidheya|adhara|apara|apekṣā|avadhi|avara|dakṣiṇa|gaṇapāṭha|gāthaka|niyama|para|saṃjñā|uttara|vyavasthā|āp
P.1.1.35	3	sva|vācin|ātmīya
P.1.1.36	12	antara|bahiryoga|bāhya|dvitīya|kṣip|paridhānīya|prakaraṇa|prāvaraṇīya|pur|upasaṃkhyāna|upasaṃvyāna|śāṭaka
P.1.1.37	120	avyaya|bahis|bala|bata|bhuvas|bhūr|bhūyaṃs|cira|cirarātra|divā|diṣṭi|doṣa|duṣṭu|hai|he|hetu|hiruk|hyas|iddhā|jhaṭiti|joṣa|jyok|ku|kāmam|kṣam|mak|manāk|maṅkṣu|mithas|mitho|mithu|mithyā|mudhā|muhus|mā|mṛṣā|na|nak|nakta|namas|nikaṣā|nitya|nityadā|nānā|nīcais|om|param|paryanta|prabāhuk|prakāma|+70
P.1.1.38	4	prabhṛti|prāñc|sarva|vibhakti
P.1.1.39	1	kṛt
P.1.1.40	1	sarp
P.1.1.41	3	adhihari|avyayībhāva|upāgni
P.1.1.42	1	sarvanāmasthāna
P.1.1.43	6	a|draṣṭavya|napuṃsaka|samartha|sāmarthya|tarhi
P.1.1.44	3	pratiṣedha|vibhāṣā|vikalpa
P.1.1.45	5	bhāvin|jāta|krama|saṃprasāraṇa|sthāna
P.1.1.46	4	anuṣaṅga|avayava|krama|pūrva
P.1.1.47	6	antya|apavāda|madhya|nirdhāraṇa|paratva|sthāneyogin
P.1.1.48	5	atinau|atirai|ri|upagu|ādeśa
P.1.1.49	6	bodhya|iha|saṃbandha|sthāneyoga|viśeṣa|ṣaṣṭha
P.1.1.50	22	aneka|antara|anyatama|balīyaṃs|bhū|caturtha|diś|dvitīya|guṇa|nādavant|pramāṇa|savarṇa|sañj|soṣman|sthāna|sādṛśya|tṛtīya|vidhā|yathā|yatra|āntarya|ūṣman
P.1.1.51	3	guṇa|jan|para
P.1.1.54	2	nirdeśa|para
P.1.1.55	1	aneka
P.1.1.56	18	bhāva|jñā|karaṇa|prayojana|prāñc|pṛthaktva|rabh|sthānivat|tulya|ubhayatra|udāharaṇa|varj|vart|vidhi|ānumānika|āp|āśraya|śri
P.1.1.57	15	abhāva|anurodha|api|bhūta|darś|laghay|lakṣya|nimitta|nirdeśa|paṭay|pūrva|saurya|sauryin|vidhi|viṣayasaptamī
P.1.1.58	21	aratni|arka|cikīrṣaka|dayū|daśendra|dvirvacana|dvitva|gdhi|kaṇḍūti|lavay|lo|marc|marka|nirhrāsa|parivādaka|paṭu|po|pratidivan|sudhī|vad|yāti
P.1.1.59	2	aṭ|sidh
P.1.1.60	3	adarśana|lopa|sañj
P.1.1.61	3	luk|lup|pratyaya
P.1.1.62	15	anyatara|atha|ekadeśa|gam|han|kar|kimartham|kṛtsna|lakṣaṇa|lup|niyama|prayojana|yathā|yoga|śakya
P.1.1.63	5	antodātta|atri|garga|vida|āṅga
P.1.1.64	1	śabda
P.1.1.65	2	pūrva|upadhā
P.1.1.66	2	dhā|diś
P.1.1.68	14	ajihma|animiṣa|bodhanīya|bāhya|grahaṇa|mātsyika|nirdeśa|paryāyavacana|puṣpamitra|rūpa|svarūpa|viśeṣa|śabda|śabdasaṃjñā
P.1.1.69	8	para|pratyeka|rīti|savarṇa|sāmarthya|sāvarṇya|triṃśat|ārambha
P.1.1.70	2	kāla|para
P.1.1.71	2	madhyapatita|pat
P.1.1.72	8	atibhavatī|dviṣāṣṭika|kram|pūrvaśārada|sarvamāgadhaka|sautranāḍi|svāḍhyaṃkaraṇa|varjam
P.1.1.73	13	as|daivadatta|devadattīya|ghṛtarauḍhīya|haritakātya|hāritakāta|jaihvākāta|jihvākātya|kambalacārāyaṇīya|mālīya|paiṅgala|samudāya|vṛddha
P.1.1.74	1	tadīya
P.1.1.75	14	aiṇīpacana|bhaujakaṭa|bhojakaṭīya|daivadatta|devadatta|deśa|eṇīpacana|gaunarda|gomant|gonarda|gonardīya|prāgdeśa|prāñc|āhicchatra
P.1.2	27	anudātta|bhāga|div|dvaipāyana|ekaśruti|grahaṇa|guṇamaya|jāti|lābha|nivṛtti|nṛsiṃha|prakṛti|pramāṇatva|prātipadika|sattva|strī|svaj|svarita|udātta|upasarjana|vairāgya|vart|vibhu|viśvātman|viṣaya|vā|yoga
P.1.2.1	12	gā|harṣ|iti|kuṭ|paryudāsa|pūj|rabh|raumaharṣaṇi|saṃpraśna|utkoṭa|vac|vyac
P.1.2.2	10	dvaipāyana|hvā|hṛdaya|kātara|nad|nam|tanmayatā|vij|viraha|vraj
P.1.2.3	5	karuṇa|saṃsārin|tar|yā|śruti
P.1.2.4	2	adhikāra|nara
P.1.2.5	5	bhid|maṅgala|saṃpraśna|sraṃs|sādhu
P.1.2.6	19	dabh|grath|iṣṭi|man|mādhava|mūla|mṛgya|nityatva|nyāsa|pakṣa|prāpti|rūpa|sudhākara|svaj|vacana|vai|viṣayaka|śrath|śri
P.1.2.7	11	gudh|haituka|kliś|kuṣ|mard|marḍ|vad|vairāgya|vas|yoga|yuj
P.1.2.8	12	grabh|kevala|muṣ|prach|rati|rud|sthā|svanuṣṭhita|svap|vid|viṣvaksena|śrama
