headword_slp1	headword_iast	L_id	n_sutras	sutras
A	ā	7766	8	P.1.1.14|P.1.4.89|P.2.1.13|P.2.2.18|P.2.3.10|P.6.1.74|P.6.1.95|P.6.1.126
ABIkzRya	ābhīkṣṇya	8879	3	P.3.2.81|P.3.4.22|P.8.1.4
ABayajAta	ābhayajāta	8847	1	P.4.2.111
ABayajAtya	ābhayajātya	8848	1	P.4.1.105
ABijita	ābhijita	8866	2	P.4.3.36|P.5.3.118
ABijitya	ābhijitya	8867	1	P.5.3.118
ABimuKya	ābhimukhya	8871	2	P.2.1.14|P.8.2.99
ABirUpaka	ābhirūpaka	8872	1	P.5.1.133
ABirUpya	ābhirūpya	8873	1	P.8.1.8
ABizikta	ābhiṣikta	8874	1	P.4.2.75
ABrika	ābhrika	8898	1	P.4.4.2
ABrya	ābhrya	8899	1	P.4.1.151
AByantara	ābhyantara	8894	1	P.1.1.9
ADAna	ādhāna	8500	1	P.1.3.32
ADAra	ādhāra	8503	2	P.1.1.32|P.1.4.45
ADamarRya	ādhamarṇya	8493	2	P.3.3.170|P.8.2.60
ADenava	ādhenava	8528	1	P.4.2.47
ADikya	ādhikya	8512	2	P.2.1.6|P.2.3.9
ADipatya	ādhipatya	8515	1	P.5.1.124
ADvarAyaRa	ādhvarāyaṇa	8543	1	P.4.1.99
ADvarika	ādhvarika	8544	1	P.4.3.72
ADvaryava	ādhvaryava	8545	2	P.4.3.123|P.5.1.129
ADyAna	ādhyāna	8538	1	P.1.3.46
ADyAtmika	ādhyātmika	8537	1	P.4.3.60
ADyaSvi	ādhyaśvi	8535	1	P.4.2.138
AKAna	ākhāna	7906	1	P.3.3.125
AKaRqi	ākhaṇḍi	7898	1	P.6.2.86
AKaka	ākhaka	7894	1	P.4.1.41
AKana	ākhana	7899	1	P.3.3.125
AKanikabaka	ākhanikabaka	7901	3	P.2.1.48|P.3.3.125|P.6.2.81
AKarezWa	ākhareṣṭha	7903	1	P.6.3.20
AKyA	ākhyā	7924	3	P.1.3.23|P.3.3.20|P.4.1.48
AKyAna	ākhyāna	7930	5	P.1.4.90|P.3.3.111|P.3.4.59|P.6.2.103|P.8.2.105
AKyAta	ākhyāta	7925	1	P.2.1.72
AKyAtar	ākhyātar	7926	1	P.1.4.29
AKyAtika	ākhyātika	7929	1	P.4.3.72
AMSya	āṃśya	7768	1	P.4.2.80
ANgAra	āṅgāra	8029	1	P.4.2.38
ANga	āṅga	8025	4	P.1.1.63|P.2.4.59|P.2.4.62|P.4.1.170
ANgaka	āṅgaka	8026	2	P.4.2.125|P.4.3.100
ANgavidya	āṅgavidya	8028	1	P.4.3.73
ANgirasa	āṅgirasa	8032	3	P.4.1.107|P.4.1.108|P.4.1.109
ANgulika	āṅgulika	8033	1	P.5.3.108
ANgya	āṅgya	8037	1	P.4.2.80
ANkuSAyana	āṅkuśāyana	8021	1	P.4.2.80
AQaka	āḍhaka	8194	4	P.2.4.31|P.4.1.22|P.4.1.41|P.5.1.54
AQakajambu	āḍhakajambu	8195	1	P.4.2.120
AQakika	āḍhakika	8196	2	P.5.1.53|P.5.1.54
AQyaMBavizRu	āḍhyaṃbhaviṣṇu	8203	2	P.3.2.57|P.6.2.160
AQyaMkaraRa	āḍhyaṃkaraṇa	8201	2	P.3.2.56|P.4.1.15
AQyaka	āḍhyaka	8199	1	P.5.1.133
AQyakulIna	āḍhyakulīna	8200	1	P.4.1.139
AQyapadi	āḍhyapadi	8202	1	P.5.4.128
ARIveya	āṇīveya	8209	1	P.4.1.123
ARavIna	āṇavīna	8207	1	P.5.2.4
ARava	āṇava	8206	1	P.5.1.122
ARqAyana	āṇḍāyana	8214	1	P.4.2.80
ARqIra	āṇḍīra	8217	1	P.5.2.111
ARqIvata	āṇḍīvata	8218	1	P.4.2.80
ARqa	āṇḍa	8210	1	P.3.1.85
