id,lesson,deva,iast,verdict,confidence,n_tokens,n_chars,top_containment,top_ref,top_cite,top_text
buhler-I-1,I,अद्य जीवामः,adya jīvāmaḥ,invented,medium,2,11,0.637,"Aṣṭāṅgahṛdayasaṃhitā AHS, Sū., 10",DCS sent_id 27848,āyuṣyo jīvanaḥ snigdhaḥ pittānilaviṣāpahaḥ
buhler-I-2,I,सदा पचथः,sadā pacathaḥ,invented,medium,2,12,0.295,"Abhidharmakośa AbhidhKo, 2",DCS sent_id 479418,mūladvayamahiṃsā ca vīryaṃ ca kuśale sadā
buhler-I-3,I,अत्र रक्षति,atra rakṣati,invented,medium,2,11,0.593,"Aitareyabrāhmaṇa AB, 1, 22",DCS sent_id 650345_3,gandharvaḥ itthā padam asya rakṣati iti kharam avekṣate
buhler-I-4,I,अधुना रक्षामि,adhunā rakṣāmi,invented,medium,2,13,0.558,"Bhāratamañjarī BhāMañj, 13",DCS sent_id 585290,tatra tānavadadghorā rakṣāmi nalinīmimām
buhler-I-5,I,यदा धावथ तदा पतथ,yadā dhāvatha tadā patatha,invented,medium,4,23,0.356,"Ṛgveda ṚV, 1, 168",DCS sent_id 595419,yac cyāvayatha vithureva saṃhitaṃ vy adriṇā patatha tveṣam arṇavam
buhler-I-6,I,क्व यजति,kva yajati,invented,medium,2,9,1.0,"Kauṣītakibrāhmaṇa KauṣB, 3, 4",DCS sent_id 712474_1,tat āhuḥ yat pañca prayājāḥ ṣaṭ ṛtavaḥ kva etam ṣaṣṭham ṛtum yajati iti
buhler-I-7,I,तत्र चरथः,tatra carathaḥ,invented,medium,2,13,0.245,"Abhinavacintāmaṇi ACint, 1",DCS sent_id 506097,tataḥ prāhus trasareṇu tatra ṣaḍbhir ājāhvayā sarṣapaḥ
buhler-I-8,I,कुतः शंसति,kutaḥ śaṃsati,invented,medium,2,12,0.511,"Aitareya-Āraṇyaka AĀ, 1, 1, 3",DCS sent_id 748677_4,tat yat mādhuchandasam śaṃsati sarveṣām kāmānām avaruddhyai
buhler-I-9,I,त्यजामि कथम्,tyajāmi katham,invented,medium,2,13,0.667,"Bhāratamañjarī BhāMañj, 1",DCS sent_id 575723,tyajāmi niranukrośaḥ sahāyaṃ daivanirmitam
buhler-I-10,I,पुनः पतावः,punaḥ patāvaḥ,invented,medium,2,12,0.695,"Harṣacarita Harṣacarita, 5",DCS sent_id 630616,pretapatiprayāṇaprahatāḥ paṭavaḥ paṭahā ivāraṭanto hṛdayasphoṭanāḥ pasphāyire nipatatāṃ nirghātānāṃ ghorā ghananirghoṣāḥ
buhler-I-11,I,एवं वदन्ति,evaṃ vadanti,unknown,low,2,11,1.0,"Divyāvadāna Divyāv, 13",DCS sent_id 656496,sa yadi prativibudhyate tamevaṃ vadanti bhoḥ puruṣa na tvayā śrutam yathā śrāvastyāmudyānamoṣakāḥ puruṣāḥ pratidinamanvāhiṇḍyante te yadi suptaṃ puruṣaṃ paśyanti vadanti uttiṣṭha gaccheti
buhler-I-12,I,तत्र वसावः,tatra vasāvaḥ,invented,medium,2,12,1.0,"Matsyapurāṇa MPur, 122",DCS sent_id 343227,tatra ratnānyanekāni svayaṃ rakṣati vāsavaḥ
buhler-I-13,I,सर्वत्र जीवन्ति,sarvatra jīvanti,invented,medium,2,15,0.541,"Abhinavacintāmaṇi ACint, 1",DCS sent_id 506306,medaś cāpi mahāmedo jīvantī madhukaṃ tathā
buhler-II-14,II,सदा देवान्स्मरन्ति,sadā devānsmaranti,invented,medium,2,17,0.295,"Abhidharmakośa AbhidhKo, 2",DCS sent_id 479418,mūladvayamahiṃsā ca vīryaṃ ca kuśale sadā
buhler-II-15,II,गृहं गच्छामः,gṛhaṃ gacchāmaḥ,invented,medium,2,14,1.0,"Divyāvadāna Divyāv, 13",DCS sent_id 656452,te kathayanti sārthavāha yamāgamya bodhasya gṛhapateranekadhanasamuditaṃ sasuhṛtsambandhibāndhavaṃ gṛhaṃ vinaṣṭam kathaṃ tena sārdhaṃ gacchāmaḥ sarvathā tvaṃ sārthasya svāmī
buhler-II-16,II,जलं पिबति पुत्रः,jalaṃ pibati putraḥ,invented,medium,3,17,0.696,"Sarvāṅgasundarā SarvSund zu AHS, Utt., 39, 78.2",DCS sent_id 42621,tamamṛtarasatulyapākaṃ yaḥ pūrvāhṇe prāśaṃ lehaṃ bhakṣayan paścādyatheṣṭaṃ jalaṃ kṣīraṃ māṃsarasaṃ vā pibati sa smṛtyādiyutaḥ suvarṇaughagauro dīrghamāyuḥ prāpnoti
buhler-II-17,II,नृपौ जयतः,nṛpau jayataḥ,invented,medium,2,12,0.509,"Bhāratamañjarī BhāMañj, 8",DCS sent_id 580884,pārthaḥ saṃśaptakānhatvā nināya bhrātarau nṛpau
buhler-II-18,II,कदा फलानि यच्छथः,kadā phalāni yacchathaḥ,invented,medium,3,21,0.548,"Rāmāyaṇa Rām, Ay, 38",DCS sent_id 118281,kadā sumanasaḥ kanyā dvijātīnāṃ phalāni ca
buhler-II-19,II,कुत्राधुना गजं नयामि,kutrādhunā gajaṃ nayāmi,invented,medium,3,21,0.301,"Atharvaveda (Paippalāda) AVP, 1, 9",DCS sent_id 646187,tatas pari brahmaṇā śāśadāna ugrasya manyor ud imaṃ nayāmi
buhler-II-20,II,तरन्ति देवाः,taranti devāḥ,invented,medium,2,12,0.629,"Aitareyabrāhmaṇa AB, 4, 13",DCS sent_id 651504,bṛhadrathaṃtare sāmanī bhavata ete vai yajñasya nāvau sampāriṇyau yad bṛhadrathaṃtare tābhyām eva tat saṃvatsaraṃ taranti
buhler-II-21,II,तरथ हे देवाः,taratha he devāḥ,invented,medium,3,14,0.316,"Agnipurāṇa AgniPur, 18",DCS sent_id 484648,dhruvo varṣasahasrāṇi trīṇi divyāni he mune
buhler-II-22,II,ग्रामे गच्छति नरः,grāme gacchati naraḥ,invented,medium,3,18,0.6,"Garuḍapurāṇa GarPur, 1, 83",DCS sent_id 545473,somakuṇḍe naraḥ snātvā somalokaṃ ca gacchati
buhler-II-23,II,नरः पुत्रौ पश्यति,naraḥ putrau paśyati,invented,medium,3,18,0.719,"Saṅghabhedavastu SBhedaV, 1",DCS sent_id 365000,sa kathayati vatsa brāhmaṇāḥ kathayanti aputrasya gatir nāstīti asti tvayā kiṃcid apatyam utpāditam upādhyāya kumāra evāhaṃ strītantre aprakṛtijñaḥ pitrā rājyanimittaṃ protsāhyamānaḥ pravrajitaḥ kuto mamāpatyasamutpattiḥ vatsa yady evaṃ pūrvopabhuktaviṣayānusmaraṇaṃ kuru upādhyāya gāḍhavedanābhyāhatasya me idānīṃ chidyamāneṣu marmasu mucyamāneṣu sandhiṣu maraṇaikāntamanasaḥ kathaṃ pūrvopabhuktaviṣayānusmaraṇaṃ bhavati sa tasyopādhyāyaḥ pañcābhijñālābhī tena ṛddhyā mahān vātavarṣo nirmitaḥ tasya varṣabindavaḥ kāye nipatitāḥ tataḥ śītalasalilavātasparśād vedanā viṣṭambhitā sa pūrvopabhuktaviṣayān smartum ārabdhaḥ yāvad asya maithunarāgasamanusmaraṇād dvau śukrabindū sarudhire nipatitau catvāri sthānāny acintanīyāni ātmacintā lokacintā sattvānāṃ karmavipākacintā buddhānāṃ ca buddhaviṣayacintā iti tau śukrabindū dve aṇḍe prādurbhūte sūryasyābhyudgamanakālasamaye sūryaraśmiparipācite sphuṭite dvau kumārau jātau tato nātidūre ikṣuvāṭaḥ tau tatra praviṣṭau tatas sūryaraśmayo bhāsuratarā jātāḥ gautamariṣiḥ sūryaraśmiparitāpitaḥ kālagataḥ tataḥ suvarṇadvaipāyanariṣir āgataḥ paśyati kālagataḥ sa śūlasāmantake paśyati aṇḍe sphuṭite kapālāny avasthitāni so 'nusarann itaś cāmutaś ca ikṣuvāṭaṃ praviṣṭo yāvat paśyati dvau kumārau samanvāhartuṃ pravṛttaḥ kasyaitau putrāv iti paśyati gautamasya ṛṣeḥ tato 'sya sutarāṃ premā utpannaḥ tena tāv āśramapadaṃ nītvā āpāyitau poṣitau saṃvardhitau tayoś ca nāmadheyaṃ vyavasthāpayituṃ pravṛttaḥ sūryasyābhyudgamanakālasamaye sūryaraśmibhiḥ paripācitau jātau bhavataḥ tasmāt sūryagotrāviti sūryagotrā iti saṃjñā saṃvṛttā gautamasya riṣeḥ putrau gautamā gautamā iti dvitīyā saṃjñā saṃvṛttā svāṅgīnisṛtā iti āṅgīrasā āṅgīrasā iti tṛtīyā saṃjñā saṃvṛttā ikṣuvāṭāllabdhā ikṣvākā ikṣvākā iti caturthī saṃjñā saṃvṛttā yāvad apareṇa samayena bharadvājo rājā aputra eva kālagataḥ amātyāḥ saṃnipatya samavāyaṃ kartum ārabdhāḥ bhavantaḥ kam idānīṃ rājānam abhiṣiñcāma iti apare kathayanti tasya bhrātā gautamo riṣīṇāṃ madhye pravrajitaḥ tasyedaṃ kulakramāgataṃ rājyaṃ tam abhiṣiñcāma iti kṛtasaṃjalpāḥ suvarṇadvaipāyanasya riṣeḥ sakāśam upasaṃkrāntāḥ upasaṃkramya pādayor nipatya kathayanti maharṣe gautamaḥ kva gata iti sa kathayati yuṣmābhir eva praghātita iti maharṣe vayaṃ tasya darśanam api na samanusmarāmaḥ kathaṃ praghātayāmaḥ ahaṃ yuṣmān smārayāmi śobhanaṃ tena te smāritāḥ kathayanti maharṣe yady evam alaṃ tasya nāmagrahaṇena pāpakāryasāvakīrtanīyaḥ kiṃ tena pāpakaṃ karma kṛtaṃ idaṃ cedaṃ ca nāsau pāpakarmakārī adūṣy anapakāry eva yuṣmābhiḥ praghātitaḥ kathaṃ tena vistareṇa yathāvṛttaṃ samākhyātaṃ te saṃjātadaurmanasyāḥ kathayanti maharṣe yady evaṃ vayaṃ pāpakarmakāriṇo nāsāviti te caivam ālāpaṃ kurvanti tau ca dārakau riṣeḥ sakāśam upasaṃkrāntau amātyāḥ kathayanti maharṣe kasyaitau dārakau kathayati tasyaiva putrau katham etau samutpannau kā vā anayoḥ saṃjñā tena sotpattikaṃ vistareṇa samākhyātam amātyāḥ śrutvāpi paraṃ vismayam upagatāḥ tais taṃ riṣim anujñāpya tayor jyeṣṭhaḥ kumāro rājyābhiṣekeṇābhiṣiktaḥ so 'pyaputraḥ kālagataḥ tato 'sau dvitīyaḥ kanīyān abhiṣiktaḥ tasya ikṣvākurājā ikṣvākurājā iti saṃjñā saṃvṛttā ikṣvākor gautamā rājñaḥ putraprapautṛkayā naptṛpranaptṛkayā punar api potalake nagare ekaśatam ikṣvākurājaśatam abhūt
buhler-II-24,II,देवं यजावः,devaṃ yajāvaḥ,invented,medium,2,12,0.304,"Agnipurāṇa AgniPur, 1",DCS sent_id 483794,munibhiḥ pṛṣṭavān devaṃ pūjitaṃ jñānakarmabhiḥ
buhler-II-25,II,पुत्रा ग्रामं गच्छन्ति,putrā grāmaṃ gacchanti,invented,medium,3,20,0.706,"Hiraṇyakeśigṛhyasūtra HirGS, 2, 3",DCS sent_id 425636_1,atha enam kaṇaiḥ sarṣapa miśraiḥ uddhūpayati śaṇḍaḥ markaḥ upavīraḥ śāṇḍīkeraḥ ulūkhalaḥ cyavanaḥ naśyatād itas svāhā ālikhan vilikhan animiṣan kiṃvadantaḥ upaśrutiḥ svāhā aryamṇaḥ kumbhī śatruḥ pātrapāṇiḥ nipuṇiḥ svāhā āntrīmukhaḥ sarṣapāruṇaḥ naśyatād itas svāhā keśinī śvalominī bajābojā upakāśinī apeta naśyatād itas svāhā kauberakāḥ viśvavāsaḥ rakṣaḥ rājena preṣitāḥ grāmān sajātayaḥ yanti īpsantaḥ parijākṛtān svāhā etān hata etān badhnīta iti ayam brahmaṇaḥ dūtaḥ tān agniḥ paryasarat tān indraḥ tān bṛhaspatiḥ tān aham veda brāhmaṇaḥ pramṛśataḥ kūṭa dantān vikeśān lamba stanān svāhā naktaṃcāriṇaḥ uraspeśān śūla hastān kapāla pān svāhā pūrvaḥ eṣām pitā iti uccaiḥśrāvyakarṇakaḥ mātā jaghanyā gacchanti grāme vikhuram icchantī svāhā naktaṃcāriṇī svasā sandhinā prekṣate kulam yā svapatsu jāgarti yasyai vijātāyām manaḥ svāhā tāsām tvam kṛṣṇavartmane klomānam hṛdayam yakṛt agne akṣīṇi nirdaha svāhā iti
buhler-II-26,II,तत्र गृहे भवतः,tatra gṛhe bhavataḥ,invented,medium,3,17,0.628,"Carakasaṃhitā Ca, Sū., 30",DCS sent_id 61255,tatra triṃśadadhyāyakaṃ ślokasthānam aṣṭāṣṭādhyāyakāni nidānavimānaśārīrasthānāni dvādaśakam indriyāṇāṃ triṃśakaṃ cikitsitānāṃ dvādaśake kalpasiddhisthāne bhavataḥ
buhler-II-27,II,सर्वत्र दानानि वर्षन्ति नृपाः,sarvatra dānāni varṣanti nṛpāḥ,invented,medium,4,27,0.422,"ein Armer, wenn er auch Etwas/verschuldet hat, kommt überall mit/heiler Haut davon.",IS Saying 3760,nirdoṣamapi vittādyaṃ doṣairyojayate nṛpaḥ |/nirdhanaḥ prāptadoṣo 'pi sarvatra nirupadravaḥ ||
buhler-III-29,III,धनानि गृहेषु गूहन्ति,dhanāni gṛheṣu gūhanti,invented,medium,3,20,0.408,"Harivaṃśa HV, 54",DCS sent_id 763525,tṛṇāni śatapatrākṣa patrair gūhanti medinīm
buhler-III-30,III,कुन्तान्हस्ताभ्यां क्षिपामः,kuntānhastābhyāṃ kṣipāmaḥ,invented,medium,2,24,0.487,"Skandapurāṇa (Revākhaṇḍa) SkPur (Rkh), Revākhaṇḍa, 60",DCS sent_id 411892,tvatpālitā yāvadimaṃ sughoraṃ kālaṃ tvanāvṛṣṭihataṃ kṣipāmaḥ
buhler-III-31,III,नृपाय नरौ मार्गं दिशतः,nṛpāya narau mārgaṃ diśataḥ,invented,medium,4,24,0.259,"Bṛhatkathāślokasaṃgraha BKŚS, 27",DCS sent_id 529439,tad bhavān rūcitas tasyai nṛpāya ca yatas tataḥ
buhler-III-32,III,मार्गेण ग्रामं गच्छावः,mārgeṇa grāmaṃ gacchāvaḥ,invented,medium,3,22,0.402,"Divyāvadāna Divyāv, 2",DCS sent_id 654204,gacchāvaḥ dharmaṃ śroṣyāva iti
