a_id	b_id	score	script	verdict	note	a_text	b_text
buhler-1923.XXXI.693	knauer-1908.8.161	0.99	deva	spelling_variant	'ा'->''	अधुना त्वष्टादश शतानि चत्वारि च शकानां राज्ञो वर्षाणि गतानि	अधुना त्वष्टादश शतानि चत्वारि च शकानां रज्ञो वर्षाणि गतानि
buhler-1923.XVI.364	kochergina-1998.XIX.456	0.987	deva	spelling_variant	'े'->''	ग्राममद्य गच्छेतमिति मातरौ पुत्रावभाषेताम्	ग्राममद्य गच्छतमिति मातरौ पुत्रावभाषेताम्
buhler-1923.XXVII.597	knauer-1908.9.185	0.986	deva	spelling_variant	'न्'->''	यानि कर्माण्यस्मिँल्लोके क्रियन्ते तेषां फलं कर्त्रामुष्मिँल्लोक उपभुज्यन्ते	यानि कर्माण्यस्मिँल्लोके क्रियन्ते तेषां फलं कर्त्रामुष्मिँल्लोक उपभुज्यते
buhler-1923.XLII.987	knauer-1908.12.280	0.979	deva	spelling_variant	'क'->'त'	यथा वातो बलेन वृक्षान्भनक्त्येवं त्वं मे द्विषो भङ्ग्धि	यथा वातो बलेन वृक्षान्भनत्त्येवं त्वं मे द्विषो भङ्ग्धि
buhler-1923.XXX.647	knauer-1908.19.415	0.977	deva	spelling_variant	'च्'->''	सर्वे पौराः कालिदासेन रचितं नाटकं द्रष्टुमागच्छन्	सर्वे पौराः कालिदासेन रचितं नाटकं द्रष्टुमागछन्
knauer-1908.19.415	kochergina-1998.XXIII.564	0.977	deva	spelling_variant	''->'च्'	सर्वे पौराः कालिदासेन रचितं नाटकं द्रष्टुमागछन्	सर्वे पौराः कालिदासेन रचितं नाटकं द्रष्टुमागच्छन्
buhler-1923.XIV.333	knauer-1908.3.58	0.974	deva	spelling_variant	'ः'->''	वध्वाः स्निह्यत्यृषिः	वध्वा स्निह्यत्यृषिः
buhler-1923.XIV.331	knauer-1908.10.214	0.968	deva	spelling_variant	'च्'->''	अतिथिं पृच्छतु रात्रौ कुत्र न्यवस इति	अतिथिं पृछतु रात्रौ कुत्र न्यवस इति
buhler-1923.XII.300	kochergina-1998.X.155	0.962	deva	spelling_variant	'ं'->'ँ'	अश्वा अश्राम्यन्भूमावपतंश्च	अश्वा अश्राम्यन्भूमावपतँश्च
buhler-1923.XV.348	knauer-1908.4.80	0.958	deva	spelling_variant	'ाम्'->'े'	मुक्तय ईश्वरः सृष्टेः कर्ता मनुष्यैर्भक्त्या सेव्यताम्	मुक्तय ईश्वरः सृष्टेः कर्ता मनुष्यैर्भक्त्या सेव्यते
buhler-1923.XXI.465	kochergina-1998.XIV.300	0.958	deva	spelling_variant	'तु'->'य'	व्याधितस्यौषधं पथ्यं नीरुजस्तु किमौषधैः	व्याधितस्यौषधं पथ्यं नीरुजस्य किमौषधैः
knauer-1908.17.380	kochergina-1998.XXXIV.1163	0.958	iast	spelling_variant	'ç'->'ś'	gāraḥ çītaḥ kṛṣṇāyate karam	gāraḥ śītaḥ kṛṣṇāyate karam
buhler-1923.XXV.550	knauer-1908.5.103	0.956	deva	spelling_variant	'महन्'->''; 'च्'->''	प्राचां देशे पाटलिपुत्रं नाम महन्नगरं विद्यत उदीचां तक्षशिला प्रतीचां भृगुकच्छम्	प्राचां देशे पाटलिपुत्रं नाम नगरं विद्यत उदीचां तक्षशिला प्रतीचां भृगुकछम्
buhler-1923.XXXV.812	knauer-1908.12.272	0.956	deva	spelling_variant	'वन'->''; 'च्'->''	वनवृक्षान्धुन्वानस्य वायोः शब्दं पथा गच्छन्तावशृणुव	वृक्षान्धुन्वानस्य वायोः शब्दं पथा गछन्तावशृणुव
buhler-1923.IV.72	kochergina-1998.XIII.264	0.95	deva	spelling_variant	'त्'->''	बालो गुरवे पत्त्रं लिखति	बालो गुरवे पत्रं लिखति
buhler-1923.XXI.484	kochergina-1998.XXX.758	0.947	iast	length_mismatch	len 16 vs 13 (ratio 0.81)	N. V. sg. upānat	N.sg. upā-nat
buhler-1923.XVIII.406	knauer-1908.17.366	0.944	deva	spelling_variant	' अ'->'ा'	सूत अधुना स्थापय रथम्	सूताधुना स्थापय रथम्
buhler-1923.XXXVI.833	knauer-1908.12.274	0.941	deva	spelling_variant	'भूभु'->'रा'; ''->'ान'	अस्मद्यशांसि दिक्षु प्रतनुयुरिति मत्वा भूयसीं श्रियं भूभुजः कविभ्यो विभजन्ति	अस्मद्यशांसि दिक्षु प्रतनुयुरिति मत्वा भूयसीं श्रियं राजानः कविभ्यो विभजन्ति
buhler-1923.XXVIII.615	knauer-1908.18.388	0.936	deva	spelling_variant	'ज'->'क'; 'ञ'->'ष'; 'नि'->''	श्रीमतो राज्ञः संमतैरेभिः कविभिरिष्टानि वसूनि लब्धानि	श्रीमतो राक्षः संमतैरेभिः कविभिरिष्टानि वसूनि लब्धा
buhler-1923.IX.236	kochergina-1998.X.184	0.933	iast	length_mismatch	len 11 vs 8 (ratio 0.73)	saṃ-gam I Ā	saṃgam Ā
buhler-1923.XLVIII.1127	kochergina-1998.XIV.305	0.933	iast	spelling_variant	'I'->'-'	nivart I Ā	nivart - Ā
buhler-1923.XLVIII.1127	kochergina-1998.XXII.551	0.933	iast	length_mismatch	len 10 vs 8 (ratio 0.80)	nivart I Ā	nivart Ā
buhler-1923.XLVIII.1140	kochergina-1998.X.184	0.933	iast	length_mismatch	len 10 vs 8 (ratio 0.80)	saṃgam I Ā	saṃgam Ā
buhler-1923.XLVIII.1333	kochergina-1998.X.184	0.933	iast	length_mismatch	len 10 vs 8 (ratio 0.80)	saṃgam I Ā	saṃgam Ā
buhler-1923.XLVIII.1348	kochergina-1998.X.184	0.933	iast	length_mismatch	len 10 vs 8 (ratio 0.80)	saṃgam I Ā	saṃgam Ā
buhler-1923.XV.347	knauer-1908.10.216	0.931	deva	spelling_variant	'योर्निश्चयः'->''	धर्माय देवान्यजावहा अर्थाय कीर्तये च सभासु पण्डितैः सह विवदावहा इति ब्राह्मणस्य पुत्रयोर्निश्चयः	धर्माय देवान्यजावहा अर्थाय कीर्तये च सभासु पण्डितैः सह विवदावहा इति ब्राह्मणस्य पुत्र
