mw_L	root_iast	k1_slp1	verb_type	genuine	classes	whitney_anchor	westergaard
9	aṃś	aMS	genuineroot	1	10P,10Ā		
87	aṃs	aMs	genuineroot	1			
107	aṃh	aMh	genuineroot	1	1Ā,10P		
114	aṃh	aMh	genuineroot	1		aMh,1	
134	ak	ak	genuineroot	1	1P		
423	akṣ	akz	genuineroot	1	1,5	akz1,1;akz2,1	
762	ag	ag	genuineroot	1	1P		
1348	agh	aG	genuineroot	1	10P		
1408	aṅk	aNk	genuineroot	1	1Ā,10P		
1491	aṅkh	aNK	genuineroot	1	10P		
1492	aṅg	aNg	genuineroot	1	1P,10P	aNg,1	
1752	aṅgh	aNG	genuineroot	1	1Ā		
1767	ac	ac	genuineroot	1	1P,1Ā	ac,1	
1927	aj	aj	genuineroot	1	1P	aj,2	
2250	añc	aYc	genuineroot	1	1P,1Ā,10P,10Ā	ac,1	
2267	añj	aYj	genuineroot	1	7P,7Ā	aYj,2	
2337	aṭ	aw	genuineroot	1	1P,1Ā	aw,2	
2358	aṭṭ	aww	genuineroot	1	1Ā,10P		
2383	aṭh	aW	genuineroot	1	1P,1Ā		
2386	aḍ	aq	genuineroot	1	1P		
2388	aḍḍ	aqq	genuineroot	1	1P		
2390	aṇ	aR	genuineroot	1	1P,4Ā		
2447	aṇṭh	aRW	genuineroot	1	1Ā	aRW,3	
2490	at	at	genuineroot	1	1P,1Ā	at,3	
3575	ad	ad	genuineroot	1	2P	ad,3	
4782	an	an	genuineroot	1	2P	an,3	
7900	ant	ant	genuineroot	1	1P		
8399	and	and	genuineroot	1	1P		
8411	andh	anD	genuineroot	1	10P		
8656	anyathaya	anyaTaya	root	0	0P		
13687	abhr	aBr	genuineroot	1	1P		
13748	am	am	genuineroot	1	0Ā	am,3	
14390	amb	amb	genuineroot	1	1P,1Ā		
14564	ambh	amB	genuineroot	1			
14662	ay	ay	root	0	0		
15571	ark	ark	genuineroot	1			
15701	arc	arc	genuineroot	1	1P,1Ā	arc,4	
15739	arj	arj	genuineroot	1	1P,1Ā	fj,14	
15839	arth	arT	genuineroot	1	10Ā,1Ā		
